gamma,d,minpts,precision,recall,f1,enrichment_ratio,n_detected,n_clusters
5,2,3,0.9961904761904762,0.7086720867208672,0.8281868566904196,40.36461220802684,525,78
5,2,5,0.975,0.052845528455284556,0.10025706940874037,39.50599593495935,40,5
5,2,7,1.0,0.04065040650406504,0.078125,40.518970189701896,30,4
5,2,10,0.0,0.0,0.0,0.0,0,0
5,3,3,0.9961904761904762,0.7086720867208672,0.8281868566904196,40.36461220802684,525,78
5,3,5,0.975,0.052845528455284556,0.10025706940874037,39.50599593495935,40,5
5,3,7,1.0,0.04065040650406504,0.078125,40.518970189701896,30,4
5,3,10,0.0,0.0,0.0,0.0,0,0
5,4,3,0.9961904761904762,0.7086720867208672,0.8281868566904196,40.36461220802684,525,78
5,4,5,0.9782608695652174,0.06097560975609756,0.11479591836734694,39.6381230116649,46,5
5,4,7,1.0,0.04878048780487805,0.09302325581395349,40.518970189701896,36,4
5,4,10,0.0,0.0,0.0,0.0,0,0
5,5,3,0.9961832061068703,0.7073170731707317,0.8272583201267829,40.36431763172594,524,78
5,5,5,0.9791666666666666,0.06368563685636856,0.11959287531806616,39.67482497741644,48,5
5,5,7,1.0,0.051490514905149054,0.09793814432989692,40.518970189701896,38,4
5,5,10,1.0,0.014905149051490514,0.02937249666221629,40.518970189701896,11,1
10,2,3,0.5418006430868167,0.9132791327913279,0.6801210898082745,21.953204105996047,1244,84
10,2,5,0.9921259842519685,0.8536585365853658,0.9176984705025492,40.19992318033417,635,29
10,2,7,0.9696969696969697,0.08672086720867209,0.15920398009950248,39.29112260819578,66,5
10,2,10,1.0,0.07317073170731707,0.13636363636363635,40.518970189701896,54,4
10,3,3,0.5413654618473895,0.9132791327913279,0.6797781139687342,21.935571010328577,1245,84
10,3,5,0.9905660377358491,0.8536585365853658,0.9170305676855894,40.13671575394999,636,29
10,3,7,0.9375,0.1016260162601626,0.18337408312958436,37.98653455284553,80,5
10,3,10,1.0,0.08130081300813008,0.15037593984962405,40.518970189701896,60,4
10,4,3,0.5413654618473895,0.9132791327913279,0.6797781139687342,21.935571010328577,1245,84
10,4,5,0.989010989010989,0.8536585365853658,0.9163636363636365,40.07370678102386,637,29
10,4,7,0.9310344827586207,0.10975609756097561,0.19636363636363635,37.72455845248108,87,5
10,4,10,1.0,0.08943089430894309,0.16417910447761194,40.518970189701896,66,4
10,5,3,0.5413654618473895,0.9132791327913279,0.6797781139687342,21.935571010328577,1245,84
10,5,5,0.989010989010989,0.8536585365853658,0.9163636363636365,40.07370678102386,637,29
10,5,7,0.9325842696629213,0.11246612466124661,0.2007255139056832,37.78735422185682,89,5
10,5,10,1.0,0.0921409214092141,0.16873449131513646,40.518970189701896,68,4
15,2,3,0.48612099644128115,0.9254742547425474,0.6374241717218853,19.697122163392454,1405,31
15,2,5,0.6403425309229306,0.9119241192411924,0.7523756288429291,25.94601992166449,1051,63
15,2,7,0.9772209567198178,0.5813008130081301,0.7289719626168224,39.595986814082266,439,31
15,2,10,0.9484536082474226,0.12466124661246612,0.22035928143712574,38.430363478892524,97,5
15,3,3,0.48612099644128115,0.9254742547425474,0.6374241717218853,19.697122163392454,1405,31
15,3,5,0.6436018957345971,0.9200542005420054,0.7573898494143891,26.07808602730577,1055,59
15,3,7,0.983679525222552,0.8983739837398373,0.9390934844192634,39.857681358712696,674,15
15,3,10,1.0,0.13685636856368563,0.2407628128724672,40.518970189701896,101,5
15,4,3,0.48542999289267946,0.9254742547425474,0.6368298368298367,19.669123411205682,1407,31
15,4,5,0.6433301797540208,0.9214092140921409,0.7576601671309192,26.067076375588734,1057,58
15,4,7,0.9881481481481481,0.9037940379403794,0.9440905874026893,40.03874535782395,675,11
15,4,10,1.0,0.14769647696476965,0.2573789846517119,40.518970189701896,109,5
15,5,3,0.48542999289267946,0.9254742547425474,0.6368298368298367,19.669123411205682,1407,31
15,5,5,0.6433301797540208,0.9214092140921409,0.7576601671309192,26.067076375588734,1057,58
15,5,7,0.9881656804733728,0.9051490514905149,0.9448373408769448,40.039455749587084,676,11
15,5,10,0.9576271186440678,0.15311653116531165,0.26401869158878505,38.80206467318911,118,5
20,2,3,0.4759916492693111,0.926829268292683,0.6289655172413793,19.286691447290256,1437,11
20,2,5,0.5078066914498142,0.9254742547425474,0.6557849255880941,20.57580419298617,1345,42
20,2,7,0.9866666666666667,0.9024390243902439,0.9426751592356688,39.97871725383921,675,10
20,2,10,0.9512195121951219,0.15853658536585366,0.2717770034843206,38.54243505849693,123,5
20,3,3,0.47533009034051427,0.926829268292683,0.628387689480937,19.259885760775607,1439,11
20,3,5,0.5085629188384214,0.9254742547425474,0.6564151850072081,20.606445748001782,1343,42
20,3,7,0.9826839826839827,0.9227642276422764,0.9517819706498952,39.81734300026983,693,3
20,3,10,0.9225352112676056,0.17750677506775067,0.29772727272727273,37.38017672430245,142,5
20,4,3,0.47401247401247404,0.926829268292683,0.6272352132049519,19.20649730405828,1443,11
20,4,5,0.5074183976261127,0.926829268292683,0.6558005752636625,20.560070927118765,1348,41
20,4,7,0.9827089337175793,0.924119241192412,0.9525139664804468,39.81835399045633,694,3
20,4,10,0.9205298013245033,0.18834688346883469,0.312710911136108,37.298919578599765,151,5
20,5,3,0.475,0.926829268292683,0.628099173553719,19.2465108401084,1440,11
20,5,5,0.5085501858736059,0.926829268292683,0.656745079212674,20.60592982138,1345,41
20,5,7,0.9869565217391304,0.9227642276422764,0.953781512605042,39.9904618828797,690,4
20,5,10,0.9774193548387097,0.8211382113821138,0.8924889543446245,39.604025701547336,620,20
