pathogen,scoring,detector,family,mcc_layer_a,mcc_layer_c,f1_layer_a,f1_layer_c,n_detected,n_gt_a,n_gt_c
SARS-CoV-2,freq,Wavelet(t=1.0),Wavelet,-0.009179,0.029941,0.026667,0.155914,125,25,247
SARS-CoV-2,freq,Wavelet(t=1.5),Wavelet,-0.014118,0.000887,0.018868,0.097561,81,25,247
SARS-CoV-2,freq,Wavelet(t=2.0),Wavelet,0.000208,-0.00829,0.026667,0.060606,50,25,247
SARS-CoV-2,freq,KDE(p=75),KDE,0.075518,0.0194,0.070588,0.234875,315,25,247
SARS-CoV-2,freq,KDE(p=80),KDE,0.056861,0.027798,0.064982,0.220441,252,25,247
SARS-CoV-2,freq,KDE(p=85),KDE,-0.012002,0.033153,0.028037,0.197248,189,25,247
SARS-CoV-2,freq,SlidingTest(p=0.01),SlidingTest,0.025918,-0.001873,0.043478,0.029851,21,25,247
SARS-CoV-2,freq,SlidingTest(p=0.05),SlidingTest,0.025918,-0.001873,0.043478,0.029851,21,25,247
SARS-CoV-2,freq,GradPeak(p=0.2),GradPeak,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,freq,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,freq,LocalContrast(z=1.0),LocalContrast,0.032972,-0.064226,0.056338,0.020478,46,25,247
SARS-CoV-2,freq,LocalContrast(z=1.5),LocalContrast,0.033932,-0.062795,0.057143,0.020548,45,25,247
SARS-CoV-2,freq,LocalContrast(z=2.0),LocalContrast,0.008943,-0.050437,0.032258,0.021127,37,25,247
SARS-CoV-2,freq,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,freq,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,freq,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,freq,AdaptiveKnee,AdaptiveKnee,0.081536,0.000606,0.066667,0.007937,5,25,247
SARS-CoV-2,freq,ScoreDBSCAN(ep=8),ScoreDBSCAN,0.07282,-0.034187,0.064516,0.0,6,25,247
SARS-CoV-2,freq,ScoreDBSCAN(ep=15),ScoreDBSCAN,0.032678,-0.057799,0.047619,0.0,17,25,247
SARS-CoV-2,freq,Spectral(z=1.5),Spectral,0.047815,0.018095,0.055556,0.023256,11,25,247
SARS-CoV-2,freq,Spectral(z=2.0),Spectral,0.055503,0.005563,0.058824,0.015625,9,25,247
SARS-CoV-2,freq,Bayes(prior=0.1),Bayes,0.044634,-0.027878,0.054054,0.007722,12,25,247
